fighter,weight_class,n_fights,avg_SIG_STR_pct,avg_TD_pct,avg_TD_landed,avg_SUB_ATT,ko_finish_rate,cluster_id,style
Warlley Alves,Middleweight,3,0.48,0.5,1.22,0.8,0.375,3,Volume Striker
Waylon Lowe,Lightweight,4,0.37,0.457,3.3333,0.0,0.0,1,Wrestler/Grappler
Weili Zhang,Women's Strawweight,4,0.49,0.3,1.75,0.9,0.25,2,Submission Grappler
Westin Wilson,Featherweight,4,0.31,0.16,1.57,7.9,0.0,2,Submission Grappler
Will Brooks,Lightweight,4,0.757,0.22,1.6667,0.0,0.0,3,Volume Striker
William Gomis,Featherweight,6,0.49,0.38,0.86,0.3,0.25,3,Volume Striker
William Knight,Light Heavyweight,5,0.56,0.4,1.78,0.4,0.6,3,Volume Striker
William Patolino,Welterweight,4,0.517,0.333,1.6667,0.0,0.0,3,Volume Striker
Willie Gates,Flyweight,4,0.42,0.0,0.0,0.3333,1.0,4,Pressure Striker
Wilson Reis,Flyweight,11,0.321,0.398,4.1667,0.5,0.0,1,Wrestler/Grappler
Wu Yanan,Women's Bantamweight,4,0.41,0.3,0.62,0.2,0.0,0,Well-Rounded
Xiao Long,Bantamweight,4,0.47,0.27,0.74,0.0,0.3333333333333333,0,Well-Rounded
Yadier Del Valle,Featherweight,3,0.6,0.42,1.23,2.0,0.0,2,Submission Grappler
Yair Rodriguez,Featherweight,15,0.46,0.29,0.71,0.6,0.4,0,Well-Rounded
Yan Cabral,Lightweight,3,0.51,0.418,2.5,1.0,0.0,1,Wrestler/Grappler
Yan Xiaonan,Women's Strawweight,13,0.45,0.73,0.84,0.0,0.1111111111111111,3,Volume Striker
Yana Kunitskaya,Women's Bantamweight,6,0.56,0.53,1.53,0.2,0.0,3,Volume Striker
Yana Santos,Women's Bantamweight,4,0.57,0.47,0.78,0.1,0.0,3,Volume Striker
Yanal Ashmouz,Lightweight,4,0.5,0.38,3.24,0.0,0.5,3,Volume Striker
Yancy Medeiros,Lightweight,10,0.35,0.25,0.12,0.5,0.375,0,Well-Rounded
Yao Zhikui,Flyweight,3,0.213,0.053,0.3333,0.0,0.0,0,Well-Rounded
Yaotzin Meza,Featherweight,4,0.428,0.35,1.0,1.3333,0.0,2,Submission Grappler
Yazmin Jauregui,Women's Strawweight,5,0.39,0.0,0.0,0.0,0.3333333333333333,0,Well-Rounded
Yizha,Featherweight,4,0.47,0.33,3.42,0.9,0.16666666666666666,1,Wrestler/Grappler
Yoel Romero,Middleweight,13,0.49,0.31,1.79,0.0,0.7777777777777778,4,Pressure Striker
Yohan Lainesse,Welterweight,4,0.41,0.28,0.94,0.5,0.5,0,Well-Rounded
Yorgan De Castro,Heavyweight,4,0.43,0.0,0.0,0.0,1.0,4,Pressure Striker
Yosdenis Cedeno,Lightweight,4,0.367,0.0,0.0,0.0,0.0,0,Well-Rounded
Yoshihiro Akiyama,Welterweight,3,0.323,0.442,2.0,0.1667,0.0,0,Well-Rounded
Youssef Zalal,Featherweight,11,0.5032,0.2842,1.8509,1.2824,0.0,2,Submission Grappler
Yves Edwards,Lightweight,10,0.471,0.217,0.3,0.5,0.5,4,Pressure Striker
Yves Jabouin,Bantamweight,9,0.432,0.364,1.2222,0.0,0.0,0,Well-Rounded
Zabit Magomedsharipov,Featherweight,6,0.48,0.56,5.22,0.8,0.0,1,Wrestler/Grappler
Zac Pauga,Light Heavyweight,3,0.62,0.07,0.38,0.0,0.0,0,Well-Rounded
Zach Makovsky,Flyweight,7,0.443,0.343,3.6667,0.1667,0.0,1,Wrestler/Grappler
Zach Reese,Middleweight,4,0.54,0.61,2.8,1.3,0.2,1,Wrestler/Grappler
Zachary Reese,Middleweight,3,0.59,0.55,4.08,2.5,0.5,1,Wrestler/Grappler
Zak Ottow,Welterweight,8,0.359,0.153,0.5714,0.2857,0.25,0,Well-Rounded
Zarrukh Adashev,Flyweight,3,0.4,0.0,0.0,0.5,0.0,0,Well-Rounded
Zelim Imadaev,Welterweight,3,0.41,0.5,0.6,0.0,0.0,0,Well-Rounded
Zhalgas Zhumagulov,Flyweight,6,0.43,0.19,1.3,0.2,0.0,0,Well-Rounded
Zhang Lipeng,Lightweight,3,0.49,0.3,2.0,1.0,0.0,2,Submission Grappler
Zhang Mingyang,Light Heavyweight,4,0.6,0.0,0.0,0.0,1.0,4,Pressure Striker
